,Scenario,Trial,Seed,Alpha,Beta,Gamma,Drones,Victims
157,QuadTree,158,3865113870885019202,0.1,0.6,0,25,395
158,QuadTree,159,6528186132392981334,0.1,0.6,0,25,392
159,QuadTree,160,8404698173446956840,0.1,0.6,0,25,402
160,QuadTree,161,8187700012616239606,0.1,0.7,0,25,431
161,QuadTree,162,3318928503242620903,0.1,0.7,0,25,425
162,QuadTree,163,7085711400601047923,0.1,0.7,0,25,453
163,QuadTree,164,7058044015908501284,0.1,0.7,0,25,431
164,QuadTree,165,7563606281499741513,0.1,0.7,0,25,438
165,QuadTree,166,600843353781091780,0.1,0.7,0,25,431
166,QuadTree,167,4787407419864783783,0.1,0.7,0,25,419
167,QuadTree,168,6420692450223060829,0.1,0.7,0,25,436
168,QuadTree,169,4464970138728589638,0.1,0.7,0,25,406
169,QuadTree,170,909264836922789002,0.1,0.7,0,25,452
170,QuadTree,171,2733823090465244602,0.1,0.8,0,25,451
171,QuadTree,172,5383601446991952018,0.1,0.8,0,25,502
172,QuadTree,173,9091560379711555457,0.1,0.8,0,25,486
173,QuadTree,174,4710728677739279027,0.1,0.8,0,25,481
174,QuadTree,175,4205491525364899648,0.1,0.8,0,25,503
175,QuadTree,176,2432077068211482329,0.1,0.8,0,25,489
176,QuadTree,177,455299189084130779,0.1,0.8,0,25,451
177,QuadTree,178,3678243986514860643,0.1,0.8,0,25,481
178,QuadTree,179,5423640104124516285,0.1,0.8,0,25,484
179,QuadTree,180,2139371798559233283,0.1,0.8,0,25,503
180,QuadTree,181,5176142403063481525,0.1,0.9,0,25,492
181,QuadTree,182,5521752401712519901,0.1,0.9,0,25,502
182,QuadTree,183,655434421111985216,0.1,0.9,0,25,504
183,QuadTree,184,3679144574564880150,0.1,0.9,0,25,499
184,QuadTree,185,1249626377873384283,0.1,0.9,0,25,491
185,QuadTree,186,4340170923265994906,0.1,0.9,0,25,515
186,QuadTree,187,876753517217412240,0.1,0.9,0,25,488
187,QuadTree,188,3458463631975602722,0.1,0.9,0,25,484
188,QuadTree,189,1427997768316631599,0.1,0.9,0,25,506
189,QuadTree,190,7263551798212745421,0.1,0.9,0,25,506
190,QuadTree,191,2030651451302478596,0.1,1.0,0,25,526
191,QuadTree,192,3456042319539643762,0.1,1.0,0,25,516
192,QuadTree,193,5736649696925697504,0.1,1.0,0,25,515
193,QuadTree,194,2379736502422819557,0.1,1.0,0,25,530
194,QuadTree,195,8026702388207288361,0.1,1.0,0,25,522
195,QuadTree,196,4631659366466985036,0.1,1.0,0,25,531
196,QuadTree,197,8270224062132954600,0.1,1.0,0,25,502
197,QuadTree,198,8552376342900113499,0.1,1.0,0,25,528
198,QuadTree,199,152947123140046072,0.1,1.0,0,25,561
199,QuadTree,200,706081363747507326,0.1,1.0,0,25,539
200,QuadTree,201,1856359794873058189,0.2,0.1,0,25,104
201,QuadTree,202,313907204023053757,0.2,0.1,0,25,97
202,QuadTree,203,5896113309828612422,0.2,0.1,0,25,117
203,QuadTree,204,4103351277490823155,0.2,0.1,0,25,121
204,QuadTree,205,5613369260043255298,0.2,0.1,0,25,105
205,QuadTree,206,6992537685670534183,0.2,0.1,0,25,109
206,QuadTree,207,1679151552138361553,0.2,0.1,0,25,124
207,QuadTree,208,2037332026959816873,0.2,0.1,0,25,123
208,QuadTree,209,3953736462020674701,0.2,0.1,0,25,107
209,QuadTree,210,6624242745127537924,0.2,0.1,0,25,95
210,QuadTree,211,2589152742943864254,0.2,0.2,0,25,197
211,QuadTree,212,2079189932265565706,0.2,0.2,0,25,182
212,QuadTree,213,5873142904309593133,0.2,0.2,0,25,187
213,QuadTree,214,7301964270604554857,0.2,0.2,0,25,186
214,QuadTree,215,4988174340014284201,0.2,0.2,0,25,178
215,QuadTree,216,624077454437708897,0.2,0.2,0,25,164
216,QuadTree,217,1099364587185578020,0.2,0.2,0,25,190
217,QuadTree,218,5803252861480671798,0.2,0.2,0,25,186
218,QuadTree,219,4079614979721967264,0.2,0.2,0,25,180
219,QuadTree,220,3859614828665862824,0.2,0.2,0,25,187
220,QuadTree,221,1296665181736411713,0.2,0.3,0,25,203
221,QuadTree,222,8042505502727046590,0.2,0.3,0,25,253
222,QuadTree,223,5766912149520929452,0.2,0.3,0,25,233
223,QuadTree,224,4131800998260826138,0.2,0.3,0,25,248
224,QuadTree,225,8074791954104090753,0.2,0.3,0,25,266
225,QuadTree,226,4796725239296749199,0.2,0.3,0,25,217
226,QuadTree,227,3511624105683441532,0.2,0.3,0,25,252
227,QuadTree,228,3181658926387446050,0.2,0.3,0,25,219
228,QuadTree,229,8973607959356784207,0.2,0.3,0,25,274
229,QuadTree,230,6436531588695403043,0.2,0.3,0,25,247
230,QuadTree,231,2329243079975484041,0.2,0.4,0,25,276
231,QuadTree,232,8169382254816512636,0.2,0.4,0,25,313
232,QuadTree,233,6492116527351215135,0.2,0.4,0,25,274
233,QuadTree,234,2141391691694383916,0.2,0.4,0,25,297
234,QuadTree,235,2633207760111996412,0.2,0.4,0,25,292
235,QuadTree,236,4509562312192035987,0.2,0.4,0,25,292
236,QuadTree,237,8706614259613481763,0.2,0.4,0,25,312
237,QuadTree,238,7170219927765804742,0.2,0.4,0,25,315
238,QuadTree,239,5326688317276302138,0.2,0.4,0,25,314
239,QuadTree,240,9066226433941452459,0.2,0.4,0,25,293
240,QuadTree,241,4715845269579204679,0.2,0.5,0,25,363
241,QuadTree,242,8030067925643895143,0.2,0.5,0,25,359
242,QuadTree,243,4814222517027440030,0.2,0.5,0,25,325
243,QuadTree,244,2985930558814992716,0.2,0.5,0,25,340
244,QuadTree,245,5755737505412411115,0.2,0.5,0,25,389
245,QuadTree,246,8891555551451229278,0.2,0.5,0,25,346
246,QuadTree,247,939644851175687749,0.2,0.5,0,25,332
247,QuadTree,248,2298612814177645353,0.2,0.5,0,25,321
248,QuadTree,249,9202480864707460381,0.2,0.5,0,25,364
249,QuadTree,250,813325169670315887,0.2,0.5,0,25,330
250,QuadTree,251,7985692780489776509,0.2,0.6,0,25,349
251,QuadTree,252,5199822850747112348,0.2,0.6,0,25,388
252,QuadTree,253,457715172785568006,0.2,0.6,0,25,384
253,QuadTree,254,2769455377136720185,0.2,0.6,0,25,368
254,QuadTree,255,6518727368059572521,0.2,0.6,0,25,397
255,QuadTree,256,3723774642118381276,0.2,0.6,0,25,394
256,QuadTree,257,4405906482560428757,0.2,0.6,0,25,396
257,QuadTree,258,7949410287905318513,0.2,0.6,0,25,391
258,QuadTree,259,5802491739971907610,0.2,0.6,0,25,399
259,QuadTree,260,4326207713775288983,0.2,0.6,0,25,396
260,QuadTree,261,3180785407387078187,0.2,0.7,0,25,436
261,QuadTree,262,7322489242243178396,0.2,0.7,0,25,436
262,QuadTree,263,4821370597557346852,0.2,0.7,0,25,432
263,QuadTree,264,7305083383475389634,0.2,0.7,0,25,443
264,QuadTree,265,3472834359385720331,0.2,0.7,0,25,433
265,QuadTree,266,5203547491986175012,0.2,0.7,0,25,453
266,QuadTree,267,6766523891884530524,0.2,0.7,0,25,456
267,QuadTree,268,7883397171013672352,0.2,0.7,0,25,409
268,QuadTree,269,8623593940741204403,0.2,0.7,0,25,433
269,QuadTree,270,8541844554487635301,0.2,0.7,0,25,450
270,QuadTree,271,6221917830304344647,0.2,0.8,0,25,463
271,QuadTree,272,8488654481942791341,0.2,0.8,0,25,444
272,QuadTree,273,938172078669506636,0.2,0.8,0,25,474
273,QuadTree,274,2962987435553799822,0.2,0.8,0,25,458
274,QuadTree,275,504657540667120685,0.2,0.8,0,25,463
275,QuadTree,276,6570797443270219817,0.2,0.8,0,25,465
276,QuadTree,277,8429449281105702028,0.2,0.8,0,25,421
277,QuadTree,278,1311365982928013864,0.2,0.8,0,25,430
278,QuadTree,279,2664213340178551584,0.2,0.8,0,25,434
279,QuadTree,280,7472926988234010988,0.2,0.8,0,25,448
280,QuadTree,281,2151359302443567117,0.2,0.9,0,25,507
281,QuadTree,282,4867153265890549193,0.2,0.9,0,25,496
282,QuadTree,283,114805942331177489,0.2,0.9,0,25,511
283,QuadTree,284,4367438503205172825,0.2,0.9,0,25,505
284,QuadTree,285,2814525721808531195,0.2,0.9,0,25,507
285,QuadTree,286,1565768577495918403,0.2,0.9,0,25,470
286,QuadTree,287,5308588981403769228,0.2,0.9,0,25,521
287,QuadTree,288,4187905949259289504,0.2,0.9,0,25,475
288,QuadTree,289,4567987904512003381,0.2,0.9,0,25,480
289,QuadTree,290,1565881115335792582,0.2,0.9,0,25,500
290,QuadTree,291,5545316277026782704,0.2,1.0,0,25,512
291,QuadTree,292,840219462167799959,0.2,1.0,0,25,490
292,QuadTree,293,3941061044718605196,0.2,1.0,0,25,506
293,QuadTree,294,6624562759254639564,0.2,1.0,0,25,530
294,QuadTree,295,9088859308973544547,0.2,1.0,0,25,513
295,QuadTree,296,6645871984355682038,0.2,1.0,0,25,523
296,QuadTree,297,8175437573352040525,0.2,1.0,0,25,481
297,QuadTree,298,5130905997082700919,0.2,1.0,0,25,521
298,QuadTree,299,7477738401410001484,0.2,1.0,0,25,508
299,QuadTree,300,7033616355929056616,0.2,1.0,0,25,494
300,QuadTree,301,922208844237524498,0.3,0.1,0,25,98
301,QuadTree,302,7768124162366835046,0.3,0.1,0,25,109
302,QuadTree,303,4559380390571441480,0.3,0.1,0,25,111
303,QuadTree,304,6393191780575991499,0.3,0.1,0,25,86
304,QuadTree,305,7805230771688118012,0.3,0.1,0,25,103
305,QuadTree,306,1639100393963052597,0.3,0.1,0,25,101
306,QuadTree,307,349844051253048601,0.3,0.1,0,25,105
307,QuadTree,308,1553620311848477527,0.3,0.1,0,25,130
308,QuadTree,309,1213286847067354892,0.3,0.1,0,25,107
309,QuadTree,310,5287372879486051745,0.3,0.1,0,25,108
310,QuadTree,311,5249648476825550687,0.3,0.2,0,25,192
311,QuadTree,312,4188679389061845219,0.3,0.2,0,25,207
312,QuadTree,313,7818976523469220854,0.3,0.2,0,25,183
313,QuadTree,314,4278164578510082904,0.3,0.2,0,25,186
314,QuadTree,315,1853738406702715889,0.3,0.2,0,25,181
315,QuadTree,316,1295488389544427008,0.3,0.2,0,25,191
316,QuadTree,317,624500816032626063,0.3,0.2,0,25,204
317,QuadTree,318,7492019739295940,0.3,0.2,0,25,185
318,QuadTree,319,6594857058348605476,0.3,0.2,0,25,196
319,QuadTree,320,4813875763847496873,0.3,0.2,0,25,154
320,QuadTree,321,2390922521825841269,0.3,0.3,0,25,250
321,QuadTree,322,101710871646413039,0.3,0.3,0,25,240
322,QuadTree,323,9083439969454915906,0.3,0.3,0,25,225
323,QuadTree,324,2248949202350760288,0.3,0.3,0,25,239
324,QuadTree,325,2372494616336579528,0.3,0.3,0,25,243
325,QuadTree,326,5617975999539715749,0.3,0.3,0,25,232
326,QuadTree,327,4264541438430570086,0.3,0.3,0,25,232
327,QuadTree,328,5021766839772630604,0.3,0.3,0,25,257
328,QuadTree,329,7992132141797357503,0.3,0.3,0,25,240
329,QuadTree,330,8950338652763572614,0.3,0.3,0,25,236
330,QuadTree,331,6762208406181912590,0.3,0.4,0,25,281
331,QuadTree,332,1150955883229694880,0.3,0.4,0,25,319
332,QuadTree,333,2874219775185638845,0.3,0.4,0,25,326
333,QuadTree,334,6127809504895660051,0.3,0.4,0,25,272
334,QuadTree,335,8533785014506584125,0.3,0.4,0,25,288
335,QuadTree,336,4438428711338760446,0.3,0.4,0,25,276
336,QuadTree,337,6908054213168585107,0.3,0.4,0,25,309
337,QuadTree,338,2857523092265440165,0.3,0.4,0,25,278
338,QuadTree,339,2951810841499329400,0.3,0.4,0,25,304
339,QuadTree,340,8793527938888835035,0.3,0.4,0,25,296
340,QuadTree,341,783840407364317466,0.3,0.5,0,25,343
341,QuadTree,342,1402755388153681568,0.3,0.5,0,25,340
342,QuadTree,343,5461290070803985105,0.3,0.5,0,25,342
343,QuadTree,344,1394994547989404794,0.3,0.5,0,25,336
344,QuadTree,345,83998976389199083,0.3,0.5,0,25,336
345,QuadTree,346,5395660945651533544,0.3,0.5,0,25,356
346,QuadTree,347,6876253408710295943,0.3,0.5,0,25,349
347,QuadTree,348,6676445639835101630,0.3,0.5,0,25,330
348,QuadTree,349,8183424657516646376,0.3,0.5,0,25,339
349,QuadTree,350,3397970943769485360,0.3,0.5,0,25,348
350,QuadTree,351,894664887883132753,0.3,0.6,0,25,387
351,QuadTree,352,5080299612149205872,0.3,0.6,0,25,395
352,QuadTree,353,7570445732587557918,0.3,0.6,0,25,382
353,QuadTree,354,8876818416026276331,0.3,0.6,0,25,383
354,QuadTree,355,8453005257188707547,0.3,0.6,0,25,373
355,QuadTree,356,3335629540643272188,0.3,0.6,0,25,391
356,QuadTree,357,6896542541502137608,0.3,0.6,0,25,415
357,QuadTree,358,3383112976271184540,0.3,0.6,0,25,371
358,QuadTree,359,2384949610798576382,0.3,0.6,0,25,367
359,QuadTree,360,2660774568796395465,0.3,0.6,0,25,408
360,QuadTree,361,6267823575779454075,0.3,0.7,0,25,399
361,QuadTree,362,9045482276318448685,0.3,0.7,0,25,434
362,QuadTree,363,7640947689353538269,0.3,0.7,0,25,444
363,QuadTree,364,4211582704647802797,0.3,0.7,0,25,421
364,QuadTree,365,8747425813563319848,0.3,0.7,0,25,413
365,QuadTree,366,4338773500076769398,0.3,0.7,0,25,403
366,QuadTree,367,4356508563628700091,0.3,0.7,0,25,408
367,QuadTree,368,6877405979976606005,0.3,0.7,0,25,408
368,QuadTree,369,5868869627139952278,0.3,0.7,0,25,421
369,QuadTree,370,7417904933795255462,0.3,0.7,0,25,400
370,QuadTree,371,7469267707455079984,0.3,0.8,0,25,465
371,QuadTree,372,8287352007846521394,0.3,0.8,0,25,431
372,QuadTree,373,298795903994728547,0.3,0.8,0,25,467
373,QuadTree,374,7598044594105395359,0.3,0.8,0,25,423
374,QuadTree,375,8131714127209000737,0.3,0.8,0,25,429
375,QuadTree,376,1765846582377933533,0.3,0.8,0,25,426
376,QuadTree,377,795746199340659110,0.3,0.8,0,25,452
377,QuadTree,378,4768948427716844422,0.3,0.8,0,25,464
378,QuadTree,379,8880717718159233630,0.3,0.8,0,25,458
379,QuadTree,380,901827973745846548,0.3,0.8,0,25,457
380,QuadTree,381,7471383811862040700,0.3,0.9,0,25,463
381,QuadTree,382,8307667029067960486,0.3,0.9,0,25,483
382,QuadTree,383,2554314043451572265,0.3,0.9,0,25,478
383,QuadTree,384,3394789624736400936,0.3,0.9,0,25,482
384,QuadTree,385,3486044118014063794,0.3,0.9,0,25,483
385,QuadTree,386,2397362527727213174,0.3,0.9,0,25,472
386,QuadTree,387,7446856494738467477,0.3,0.9,0,25,463
387,QuadTree,388,529036900746941573,0.3,0.9,0,25,462
388,QuadTree,389,505282623227912127,0.3,0.9,0,25,466
389,QuadTree,390,1640611658997101524,0.3,0.9,0,25,499
390,QuadTree,391,2893353826965333954,0.3,1.0,0,25,503
391,QuadTree,392,1714391496714262807,0.3,1.0,0,25,505
392,QuadTree,393,4683492974190411033,0.3,1.0,0,25,468
393,QuadTree,394,6990245782476515167,0.3,1.0,0,25,503
394,QuadTree,395,3534672929422151847,0.3,1.0,0,25,519
395,QuadTree,396,1524059236969516524,0.3,1.0,0,25,474
396,QuadTree,397,4273631015814166425,0.3,1.0,0,25,508
397,QuadTree,398,3878079545687087455,0.3,1.0,0,25,500
398,QuadTree,399,4333678497737036614,0.3,1.0,0,25,507
399,QuadTree,400,7132308129641337542,0.3,1.0,0,25,492
400,QuadTree,401,7168742327385099074,0.4,0.1,0,25,99
401,QuadTree,402,3773141408812500531,0.4,0.1,0,25,101
402,QuadTree,403,4067163938419579369,0.4,0.1,0,25,90
403,QuadTree,404,5534831092189935574,0.4,0.1,0,25,103
404,QuadTree,405,1676739014518713395,0.4,0.1,0,25,108
405,QuadTree,406,6998397442983336532,0.4,0.1,0,25,92
406,QuadTree,407,692639913945215944,0.4,0.1,0,25,126
407,QuadTree,408,8188393601339644464,0.4,0.1,0,25,103
408,QuadTree,409,7795766337486466108,0.4,0.1,0,25,119
409,QuadTree,410,3977284431260492611,0.4,0.1,0,25,115
410,QuadTree,411,9133260467871541374,0.4,0.2,0,25,182
411,QuadTree,412,1027962845161364236,0.4,0.2,0,25,173
412,QuadTree,413,3241983928034194293,0.4,0.2,0,25,182
413,QuadTree,414,4232995529407187061,0.4,0.2,0,25,159
414,QuadTree,415,6011453218807672621,0.4,0.2,0,25,187
415,QuadTree,416,1677484459867257900,0.4,0.2,0,25,178
416,QuadTree,417,8784737427033094108,0.4,0.2,0,25,181
417,QuadTree,418,8441743260613899329,0.4,0.2,0,25,169
418,QuadTree,419,1779779101593573564,0.4,0.2,0,25,160
419,QuadTree,420,1263543515539325400,0.4,0.2,0,25,173
420,QuadTree,421,5479574333801534757,0.4,0.3,0,25,212
421,QuadTree,422,6777813312254223296,0.4,0.3,0,25,241
422,QuadTree,423,8919379876418918780,0.4,0.3,0,25,221
423,QuadTree,424,6168649148693544912,0.4,0.3,0,25,236
424,QuadTree,425,4370052651370317379,0.4,0.3,0,25,225
425,QuadTree,426,3836747910776505430,0.4,0.3,0,25,247
426,QuadTree,427,6281706801705565939,0.4,0.3,0,25,229
427,QuadTree,428,5783223011985677264,0.4,0.3,0,25,245
428,QuadTree,429,3904557258878379211,0.4,0.3,0,25,248
429,QuadTree,430,1442647457203415722,0.4,0.3,0,25,222
430,QuadTree,431,3783048884778980317,0.4,0.4,0,25,317
431,QuadTree,432,6162647800028724034,0.4,0.4,0,25,298
432,QuadTree,433,5321117821691863378,0.4,0.4,0,25,314
433,QuadTree,434,2524101370678377068,0.4,0.4,0,25,298
434,QuadTree,435,152212654527029341,0.4,0.4,0,25,295
435,QuadTree,436,3141102148869664256,0.4,0.4,0,25,301
