,Scenario,Trial,Seed,Alpha,Beta,Gamma,Drones,Victims
80,RandomFixed,81,7910028235613076763,0.6,0.6,0.6,32,232
81,RandomFixed,82,3648578845013148747,0.7,0.6,0.6,32,178
82,RandomFixed,83,4360616670248410551,0.7,0.6,0.6,32,196
83,RandomFixed,84,1967146709294496626,0.7,0.6,0.6,32,165
84,RandomFixed,85,5544519997493579024,0.7,0.6,0.6,32,174
85,RandomFixed,86,8457728813143501131,0.7,0.6,0.6,31,178
86,RandomFixed,87,6376101120045082080,0.7,0.6,0.6,31,185
87,RandomFixed,88,7909214542224020798,0.7,0.6,0.6,32,168
88,RandomFixed,89,3842674347991993996,0.7,0.6,0.6,32,188
89,RandomFixed,90,1796160489603231124,0.7,0.6,0.6,31,167
90,RandomFixed,91,6225431315032175363,0.7,0.6,0.6,31,208
91,RandomFixed,92,6988013564169465681,0.7,0.6,0.6,32,208
92,RandomFixed,93,7289755218735189402,0.7,0.6,0.6,31,166
93,RandomFixed,94,1223023882101116390,0.8,0.6,0.6,32,127
94,RandomFixed,95,1872217177666212782,0.8,0.6,0.6,32,149
95,RandomFixed,96,649294613152767581,0.8,0.6,0.6,31,171
96,RandomFixed,97,2730769366622846191,0.8,0.6,0.6,32,169
97,RandomFixed,98,8122135727775352591,0.8,0.6,0.6,32,168
98,RandomFixed,99,6408208360066876943,0.8,0.6,0.6,32,136
99,RandomFixed,100,7352277596418142374,0.8,0.6,0.6,32,154
100,RandomFixed,101,5117226961052674361,0.8,0.6,0.6,32,161
101,RandomFixed,102,4588890379691784188,0.8,0.6,0.6,32,152
102,RandomFixed,103,6459015322564901664,0.8,0.6,0.6,31,140
103,RandomFixed,104,7837221478937801090,0.8,0.6,0.6,32,147
104,RandomFixed,105,3827705389464461497,0.9,0.6,0.6,32,94
105,RandomFixed,106,3406450873903873254,0.9,0.6,0.6,32,95
106,RandomFixed,107,6620002322455467055,0.9,0.6,0.6,32,93
107,RandomFixed,108,6739882615604243062,0.9,0.6,0.6,32,83
108,RandomFixed,109,4018421906208245931,0.9,0.6,0.6,32,95
109,RandomFixed,110,5375588602576824032,0.9,0.6,0.6,32,90
110,RandomFixed,111,6418971901351527182,0.9,0.6,0.6,32,114
111,RandomFixed,112,6995636730645982927,0.9,0.6,0.6,32,104
112,RandomFixed,113,8341824957984577980,0.9,0.6,0.6,32,95
113,RandomFixed,114,257079357768246090,0.9,0.6,0.6,32,92
114,RandomFixed,115,8457442689693583145,0.9,0.6,0.6,32,88
115,RandomFixed,116,9214454362203808878,0.9,0.6,0.6,31,101
116,RandomFixed,117,9171226480073045500,1.0,0.6,0.6,32,31
117,RandomFixed,118,2124060430823971808,1.0,0.6,0.6,32,32
118,RandomFixed,119,7216859551928059389,1.0,0.6,0.6,32,33
119,RandomFixed,120,9095234008697279652,1.0,0.6,0.6,32,23
120,RandomFixed,121,1059637217287277730,1.0,0.6,0.6,32,36
121,RandomFixed,122,3810914654779374324,1.0,0.6,0.6,32,35
122,RandomFixed,123,7719565551173098335,1.0,0.6,0.6,31,44
123,RandomFixed,124,2534101954754249655,1.0,0.6,0.6,32,43
124,RandomFixed,125,6540218314516795143,1.0,0.6,0.6,31,42
125,RandomFixed,126,672300978698827014,1.0,0.6,0.6,32,34
126,RandomFixed,127,1962829301431012585,1.0,0.6,0.6,32,39
127,RandomFixed,128,2542084654357450284,1.0,0.6,0.6,32,32
