Scenario,Trial,Seed,Alpha,Beta,Gamma,Turn,Drones,Victims,Intel,Adv,Accepts,Rejects,Successes,Fails,Score,Heat
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,350.0,0,0,13,50,2,11,5,4,0.0706,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,360.0,0,0,14,54,2,12,5,4,0.0706,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,370.0,0,0,14,54,2,12,5,4,0.0706,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,380.0,0,0,14,54,2,12,5,4,0.0706,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,390.0,0,0,17,65,3,14,6,5,0.0839,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,400.0,0,0,17,65,3,14,7,7,0.0972,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,410.0,0,0,17,65,3,14,7,7,0.0972,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,420.0,0,0,18,67,3,14,7,7,0.0972,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,430.0,0,0,18,67,3,14,7,7,0.0972,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,440.0,0,0,18,67,3,14,7,7,0.0972,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,450.0,0,0,20,74,3,16,7,7,0.0972,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,460.0,0,0,20,74,3,16,7,7,0.0972,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,470.0,0,0,20,74,3,17,7,7,0.0972,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,480.0,0,0,20,74,3,17,7,7,0.0972,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,490.0,0,0,21,75,3,18,7,7,0.0972,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,500.0,0,0,22,78,4,18,7,9,0.0972,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,510.0,0,0,23,82,4,18,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,520.0,0,0,24,87,4,19,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,530.0,0,0,25,90,4,21,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,540.0,0,0,25,90,4,21,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,550.0,0,0,25,90,4,21,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,560.0,0,0,25,90,4,21,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,570.0,0,0,25,90,4,21,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,580.0,0,0,25,90,4,22,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,590.0,0,0,25,90,4,22,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,600.0,0,0,26,94,4,23,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,610.0,0,0,26,94,4,23,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,620.0,0,0,28,100,4,25,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,630.0,0,0,28,100,4,25,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,640.0,0,0,28,100,4,25,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,650.0,0,0,28,100,4,25,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,660.0,0,0,28,100,4,25,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,670.0,0,0,29,103,4,27,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,680.0,0,0,29,103,4,27,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,690.0,0,0,29,103,4,28,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,700.0,0,0,29,103,4,29,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,710.0,0,0,30,105,4,29,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,720.0,0,0,30,105,4,29,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,730.0,0,0,31,108,4,30,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,740.0,0,0,32,110,4,31,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,750.0,0,0,32,110,4,32,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,760.0,0,0,32,110,4,32,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,770.0,0,0,32,110,4,33,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,780.0,0,0,32,110,4,33,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,790.0,0,0,32,110,4,33,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,800.0,0,0,32,110,4,33,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,810.0,0,0,34,115,4,35,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,820.0,0,0,34,115,4,35,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,830.0,0,0,34,115,4,35,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,840.0,0,0,34,115,4,35,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,850.0,0,0,34,115,5,35,8,10,0.1094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,860.0,0,0,34,115,5,36,11,11,0.1478,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,870.0,0,0,34,115,5,36,11,11,0.1478,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,880.0,0,0,34,115,5,37,11,11,0.1478,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,890.0,0,0,34,115,5,37,11,11,0.1478,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,900.0,0,0,34,115,5,37,11,11,0.1478,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,910.0,0,0,34,115,5,37,11,11,0.1478,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,920.0,0,0,35,118,5,38,11,11,0.1478,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,930.0,0,0,35,118,5,38,11,11,0.1478,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,940.0,0,0,35,118,5,38,11,11,0.1478,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,950.0,0,0,35,118,5,38,11,11,0.1478,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,960.0,0,0,35,118,5,38,11,11,0.1478,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,970.0,0,0,35,118,5,38,11,11,0.1478,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,980.0,0,0,35,118,5,39,11,11,0.1478,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,990.0,0,0,35,118,5,39,11,11,0.1478,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1000.0,0,0,37,123,5,41,11,11,0.1478,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1010.0,0,0,37,123,5,43,11,11,0.1478,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1020.0,0,0,37,123,5,43,11,11,0.1478,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1030.0,0,0,37,123,5,44,11,11,0.1478,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1040.0,0,0,37,123,5,44,11,11,0.1478,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1050.0,0,0,37,123,5,45,11,11,0.1478,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1060.0,0,0,37,123,5,45,11,11,0.1478,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1070.0,0,0,37,123,5,45,11,11,0.1478,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1080.0,0,0,37,123,5,45,11,11,0.1478,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1090.0,0,0,37,123,6,46,11,11,0.1478,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1100.0,0,0,37,123,6,47,11,11,0.1478,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1110.0,0,0,37,123,6,47,13,14,0.1744,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1120.0,0,0,37,123,6,47,13,14,0.1744,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1130.0,0,0,37,123,6,47,13,14,0.1744,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1140.0,0,0,38,124,6,48,13,14,0.1744,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1150.0,0,0,38,124,6,48,13,14,0.1744,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1160.0,0,0,38,124,6,49,13,14,0.1744,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1170.0,0,0,39,126,6,50,13,14,0.1744,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1180.0,0,0,39,126,6,50,13,14,0.1744,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1190.0,0,0,39,126,6,50,13,14,0.1744,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1200.0,0,0,39,126,6,50,13,14,0.1744,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1210.0,0,0,39,126,6,50,13,14,0.1744,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1220.0,0,0,39,126,6,50,13,14,0.1744,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1230.0,0,0,39,126,6,50,13,14,0.1744,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1240.0,0,0,40,128,6,51,13,14,0.1744,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1250.0,0,0,40,128,6,51,13,14,0.1744,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1260.0,0,0,40,128,6,51,13,14,0.1744,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1270.0,0,0,40,128,6,53,13,14,0.1744,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1280.0,0,0,40,128,6,53,13,14,0.1744,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1290.0,0,0,40,128,6,53,13,14,0.1744,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1300.0,0,0,40,128,6,53,13,14,0.1744,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1310.0,0,0,40,128,6,53,13,14,0.1744,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1320.0,0,0,40,128,6,53,13,14,0.1744,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1330.0,0,0,40,128,6,54,13,14,0.1744,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1340.0,0,0,40,128,6,54,13,14,0.1744,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1350.0,0,0,40,128,6,55,13,14,0.1744,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1360.0,0,0,40,128,7,55,13,14,0.1744,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1370.0,0,0,40,128,7,56,13,14,0.1744,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1380.0,0,0,40,128,7,56,13,14,0.1744,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1390.0,0,0,40,128,7,56,13,14,0.1744,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1400.0,0,0,40,128,7,56,15,15,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1410.0,0,0,40,128,7,56,15,15,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1420.0,0,0,40,128,7,56,15,15,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1430.0,0,0,40,128,7,56,15,15,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1440.0,0,0,40,128,7,56,15,15,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1450.0,0,0,40,128,7,56,15,15,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1460.0,0,0,40,128,7,57,15,15,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1470.0,0,0,40,128,7,57,15,15,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1480.0,0,0,40,128,7,57,15,15,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1490.0,0,0,40,128,7,57,15,15,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1500.0,0,0,40,128,7,57,15,15,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1510.0,0,0,40,128,7,57,15,15,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1520.0,0,0,40,128,7,57,15,15,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1530.0,0,0,40,128,7,57,15,15,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1540.0,0,0,40,128,7,58,15,15,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1550.0,0,0,40,128,7,58,15,15,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1560.0,0,0,41,130,7,60,15,15,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1570.0,0,0,41,130,7,60,15,15,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1580.0,0,0,41,130,7,62,15,15,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1590.0,0,0,41,130,7,64,15,15,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1600.0,0,0,41,130,7,65,15,15,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1610.0,0,0,41,130,7,66,15,15,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1620.0,0,0,41,130,7,67,15,15,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1630.0,0,0,41,130,7,67,15,15,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1640.0,0,0,41,130,7,67,15,15,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1650.0,0,0,41,130,7,68,15,15,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1660.0,0,0,41,130,7,68,15,15,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1670.0,0,0,41,130,7,68,15,15,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1680.0,0,0,41,130,7,69,15,15,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1690.0,0,0,41,130,7,69,15,15,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1700.0,0,0,41,130,8,70,15,15,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1710.0,0,0,41,130,8,70,15,15,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1720.0,0,0,41,130,8,70,15,16,0.1944,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1730.0,0,0,41,130,8,71,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1740.0,0,0,41,130,8,71,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1750.0,0,0,41,130,8,73,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1760.0,0,0,41,130,8,73,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1770.0,0,0,41,130,8,74,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1780.0,0,0,41,130,8,74,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1790.0,0,0,41,130,8,75,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1800.0,0,0,41,130,8,75,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1810.0,0,0,41,130,8,76,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1820.0,0,0,41,130,8,77,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1830.0,0,0,41,130,8,77,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1840.0,0,0,41,130,8,77,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1850.0,0,0,41,130,8,78,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1860.0,0,0,41,130,8,78,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1870.0,0,0,42,133,8,81,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1880.0,0,0,42,133,8,81,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1890.0,0,0,42,133,8,81,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1900.0,0,0,42,133,8,82,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1910.0,0,0,42,133,8,82,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1920.0,0,0,42,133,8,83,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1930.0,0,0,42,133,8,83,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1940.0,0,0,42,133,8,83,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1950.0,0,0,42,133,8,83,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1960.0,0,0,42,133,8,83,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1970.0,0,0,42,133,8,84,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1980.0,0,0,42,133,8,85,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,1990.0,0,0,42,133,8,86,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2000.0,0,0,42,133,8,86,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2010.0,0,0,42,133,8,86,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2020.0,0,0,42,133,8,86,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2030.0,0,0,42,133,8,87,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2040.0,0,0,42,133,8,87,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2050.0,0,0,42,133,8,88,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2060.0,0,0,42,133,8,88,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2070.0,0,0,42,133,8,88,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2080.0,0,0,42,133,8,89,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2090.0,0,0,42,133,8,90,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2100.0,0,0,43,135,8,92,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2110.0,0,0,43,135,8,92,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2120.0,0,0,43,135,10,92,16,17,0.2028,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2130.0,0,0,43,135,10,92,17,17,0.2139,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2140.0,0,0,43,135,11,92,23,19,0.2939,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2150.0,0,0,43,135,11,93,24,19,0.3094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2160.0,0,0,43,135,11,93,24,19,0.3094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2170.0,0,0,43,135,11,93,24,19,0.3094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2180.0,0,0,43,135,11,95,24,19,0.3094,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2190.0,0,0,43,135,11,95,26,20,0.3294,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2200.0,0,0,43,135,11,95,26,20,0.3294,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2210.0,0,0,43,135,11,95,26,20,0.3294,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2220.0,0,0,43,135,11,95,26,20,0.3294,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2230.0,0,0,43,135,11,95,26,20,0.3294,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2240.0,0,0,43,135,11,96,26,20,0.3294,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2250.0,0,0,43,135,11,96,26,20,0.3294,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2260.0,0,0,43,135,11,97,26,20,0.3294,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2270.0,0,0,43,135,11,97,26,20,0.3294,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2280.0,0,0,43,135,11,98,26,20,0.3294,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2290.0,0,0,43,135,11,98,26,20,0.3294,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2300.0,0,0,43,135,12,98,26,20,0.3294,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2310.0,0,0,43,135,12,99,26,20,0.3294,0.0
ReconDHelpful,1,880879381715801850,0.875,0.875,0.875,2320.0,0,0,43,135,12,99,26,20,0.3294,0.0
