,Scenario,Trial,Seed,Alpha,Beta,Gamma,Drones,Victims,Score
33,GlobalTaskQueue,34,2907446571418917920,0.2,0.6,0.6,18,101,0
34,GlobalTaskQueue,35,7769491283369387324,0.3,0.6,0.6,19,98,0
35,GlobalTaskQueue,36,122077049887370444,0.3,0.6,0.6,14,77,0
36,GlobalTaskQueue,37,2587391191269711529,0.3,0.6,0.6,21,69,0
37,GlobalTaskQueue,38,5112413900561284087,0.3,0.6,0.6,20,97,0
38,GlobalTaskQueue,39,8909426792926036062,0.3,0.6,0.6,16,101,0
39,GlobalTaskQueue,40,5467837947904757478,0.3,0.6,0.6,15,85,0
40,GlobalTaskQueue,41,4323965874383714557,0.3,0.6,0.6,17,89,0
41,GlobalTaskQueue,42,4014707725544663938,0.3,0.6,0.6,16,79,0
42,GlobalTaskQueue,43,7923196244295401981,0.3,0.6,0.6,12,97,0
43,GlobalTaskQueue,44,4396924318845862625,0.3,0.6,0.6,19,89,0
44,GlobalTaskQueue,45,8227237384670574107,0.3,0.6,0.6,18,91,0
45,GlobalTaskQueue,46,3151921114294514948,0.3,0.6,0.6,15,86,0
46,GlobalTaskQueue,47,8326381495796212454,0.4,0.6,0.6,14,94,0
47,GlobalTaskQueue,48,2023882813118053516,0.4,0.6,0.6,18,91,0
48,GlobalTaskQueue,49,4147193246553292593,0.4,0.6,0.6,16,84,0
49,GlobalTaskQueue,50,2044415532737913891,0.4,0.6,0.6,14,105,0
50,GlobalTaskQueue,51,2611022133476534924,0.4,0.6,0.6,11,75,0
51,GlobalTaskQueue,52,8036839688833032857,0.4,0.6,0.6,20,69,0
52,GlobalTaskQueue,53,8267778711096569100,0.4,0.6,0.6,17,96,0
53,GlobalTaskQueue,54,8012970576373185931,0.4,0.6,0.6,17,80,0
54,GlobalTaskQueue,55,4333162774557503791,0.4,0.6,0.6,19,84,0
55,GlobalTaskQueue,56,6684107978673260553,0.4,0.6,0.6,14,90,0
56,GlobalTaskQueue,57,5533786115979160249,0.4,0.6,0.6,14,89,0
57,GlobalTaskQueue,58,2159221944099802802,0.4,0.6,0.6,15,96,0
58,GlobalTaskQueue,59,7771862992547174936,0.5,0.6,0.6,19,68,0
59,GlobalTaskQueue,60,5922645555022229460,0.5,0.6,0.6,15,77,0
60,GlobalTaskQueue,61,2176879634217948794,0.5,0.6,0.6,18,79,0
61,GlobalTaskQueue,62,5077380910847103461,0.5,0.6,0.6,22,83,0
62,GlobalTaskQueue,63,918820051915654654,0.5,0.6,0.6,15,99,0
63,GlobalTaskQueue,64,7937091323527244276,0.5,0.6,0.6,16,81,0
64,GlobalTaskQueue,65,1316503054109710340,0.5,0.6,0.6,20,72,0
65,GlobalTaskQueue,66,5089406937748441115,0.5,0.6,0.6,14,89,0
66,GlobalTaskQueue,67,6518512397515596896,0.5,0.6,0.6,17,91,0
67,GlobalTaskQueue,68,2613774745543636911,0.5,0.6,0.6,14,80,0
68,GlobalTaskQueue,69,8892203501256106077,0.5,0.6,0.6,12,85,0
69,GlobalTaskQueue,70,7152306132091978418,0.6,0.6,0.6,14,73,0
70,GlobalTaskQueue,71,1085336730471938234,0.6,0.6,0.6,12,83,0
71,GlobalTaskQueue,72,7180686553944535862,0.6,0.6,0.6,13,65,0
72,GlobalTaskQueue,73,8067774778066009292,0.6,0.6,0.6,18,94,0
73,GlobalTaskQueue,74,5415241820693545611,0.6,0.6,0.6,15,79,0
74,GlobalTaskQueue,75,8347618600200452282,0.6,0.6,0.6,16,111,0
75,GlobalTaskQueue,76,8314260696208637498,0.6,0.6,0.6,13,98,0
76,GlobalTaskQueue,77,6231928643181144428,0.6,0.6,0.6,14,103,0
77,GlobalTaskQueue,78,6726036384798479501,0.6,0.6,0.6,13,91,0
78,GlobalTaskQueue,79,7850228651115550894,0.6,0.6,0.6,16,83,0
79,GlobalTaskQueue,80,1435315546960868936,0.6,0.6,0.6,18,69,0
80,GlobalTaskQueue,81,7910028235613076763,0.6,0.6,0.6,11,90,0
81,GlobalTaskQueue,82,3648578845013148747,0.7,0.6,0.6,15,86,0
82,GlobalTaskQueue,83,4360616670248410551,0.7,0.6,0.6,17,91,0
83,GlobalTaskQueue,84,1967146709294496626,0.7,0.6,0.6,15,83,0
84,GlobalTaskQueue,85,5544519997493579024,0.7,0.6,0.6,19,87,0
85,GlobalTaskQueue,86,8457728813143501131,0.7,0.6,0.6,17,80,0
86,GlobalTaskQueue,87,6376101120045082080,0.7,0.6,0.6,17,76,0
87,GlobalTaskQueue,88,7909214542224020798,0.7,0.6,0.6,19,92,0
88,GlobalTaskQueue,89,3842674347991993996,0.7,0.6,0.6,16,82,0
89,GlobalTaskQueue,90,1796160489603231124,0.7,0.6,0.6,14,75,0
90,GlobalTaskQueue,91,6225431315032175363,0.7,0.6,0.6,14,88,0
91,GlobalTaskQueue,92,6988013564169465681,0.7,0.6,0.6,20,92,0
92,GlobalTaskQueue,93,7289755218735189402,0.7,0.6,0.6,14,80,0
93,GlobalTaskQueue,94,1223023882101116390,0.8,0.6,0.6,11,76,0
94,GlobalTaskQueue,95,1872217177666212782,0.8,0.6,0.6,19,99,0
95,GlobalTaskQueue,96,649294613152767581,0.8,0.6,0.6,12,79,0
96,GlobalTaskQueue,97,2730769366622846191,0.8,0.6,0.6,14,92,0
97,GlobalTaskQueue,98,8122135727775352591,0.8,0.6,0.6,13,71,0
98,GlobalTaskQueue,99,6408208360066876943,0.8,0.6,0.6,19,80,0
99,GlobalTaskQueue,100,7352277596418142374,0.8,0.6,0.6,13,101,0
100,GlobalTaskQueue,101,5117226961052674361,0.8,0.6,0.6,17,81,0
101,GlobalTaskQueue,102,4588890379691784188,0.8,0.6,0.6,19,86,0
102,GlobalTaskQueue,103,6459015322564901664,0.8,0.6,0.6,14,86,0
103,GlobalTaskQueue,104,7837221478937801090,0.8,0.6,0.6,15,72,0
104,GlobalTaskQueue,105,3827705389464461497,0.9,0.6,0.6,20,72,0
105,GlobalTaskQueue,106,3406450873903873254,0.9,0.6,0.6,17,82,0
106,GlobalTaskQueue,107,6620002322455467055,0.9,0.6,0.6,10,71,0
107,GlobalTaskQueue,108,6739882615604243062,0.9,0.6,0.6,17,70,0
108,GlobalTaskQueue,109,4018421906208245931,0.9,0.6,0.6,18,71,0
109,GlobalTaskQueue,110,5375588602576824032,0.9,0.6,0.6,11,88,0
110,GlobalTaskQueue,111,6418971901351527182,0.9,0.6,0.6,18,98,0
111,GlobalTaskQueue,112,6995636730645982927,0.9,0.6,0.6,20,74,0
112,GlobalTaskQueue,113,8341824957984577980,0.9,0.6,0.6,19,74,0
113,GlobalTaskQueue,114,257079357768246090,0.9,0.6,0.6,14,72,0
114,GlobalTaskQueue,115,8457442689693583145,0.9,0.6,0.6,18,77,0
115,GlobalTaskQueue,116,9214454362203808878,0.9,0.6,0.6,20,69,0
116,GlobalTaskQueue,117,9171226480073045500,1.0,0.6,0.6,12,112,0
117,GlobalTaskQueue,118,2124060430823971808,1.0,0.6,0.6,14,104,0
118,GlobalTaskQueue,119,7216859551928059389,1.0,0.6,0.6,15,99,0
119,GlobalTaskQueue,120,9095234008697279652,1.0,0.6,0.6,13,117,0
120,GlobalTaskQueue,121,1059637217287277730,1.0,0.6,0.6,13,99,0
121,GlobalTaskQueue,122,3810914654779374324,1.0,0.6,0.6,11,115,0
122,GlobalTaskQueue,123,7719565551173098335,1.0,0.6,0.6,12,115,0
123,GlobalTaskQueue,124,2534101954754249655,1.0,0.6,0.6,16,104,0
124,GlobalTaskQueue,125,6540218314516795143,1.0,0.6,0.6,14,97,0
125,GlobalTaskQueue,126,672300978698827014,1.0,0.6,0.6,18,115,0
126,GlobalTaskQueue,127,1962829301431012585,1.0,0.6,0.6,17,124,0
127,GlobalTaskQueue,128,2542084654357450284,1.0,0.6,0.6,15,94,0
